Mixture,InNeurons,Astrocytes,Oligodendrocytes,Endothelial,ExNeurons,OPC,Microglia,Unknown,P-value,Correlation,RMSE
807_130701.Salmon.count.data,0.280487955492745,0.196712897158336,0.0688170327444975,0.0908169801869409,0.273148719580352,0.0368394485733519,0.0238176324744072,0.0293593337893692,0,0.671250784396212,0.803573251578421
809_130702.Salmon.count.data,0.351813324571816,0.197656206219589,0.0980318672280353,0.0551329959265085,0.210973758587265,0.0314861726286314,0.0241624791204007,0.0307431957177533,0,0.586084233695608,0.833395137056039
810_130702.Salmon.count.data,0.222239970117538,0.332946872370155,0.0994232582816264,0.0632020701533731,0.186359846840045,0.0304612730981669,0.0334683167091896,0.0318983924299066,0,0.717100332162207,0.754468802363541
811_130702.Salmon.count.data,0.264892481248512,0.319295800048618,0.0939056378935688,0.0805456514206023,0.157739793060866,0.0268489127690584,0.0248484095358899,0.031923314022884,0,0.733019657063149,0.745852163155883
81_120417.Salmon.count.data,0.425401639733996,0.193471591783506,0.0414653328114303,0.0565252108487014,0.220736351174396,0.0117172450808439,0.0281747097325201,0.0225079188346067,0,0.623397678131788,0.835263579780668
812_130702.Salmon.count.data,0.388101241079888,0.137123892035692,0.0419188900114471,0.0392564224289992,0.264584018718675,0.0465950806528471,0.0584866532798746,0.0239338017925775,0,0.632217252936447,0.839123236475439
813_130702.Salmon.count.data,0.345337832001279,0.165997520020174,0.0306913141043888,0.0485261314254801,0.293966552766614,0.066343674767186,0.0260816740918518,0.0230553008230269,0,0.703565058487963,0.814481566807861
815_130702.Salmon.count.data,0.300446643579782,0.19622372363776,0.0816960356487653,0.0589999104140863,0.280912641355011,0.0401550853667365,0.0219789792853753,0.019586980712484,0,0.66412901320725,0.805175404759891
820_130725.Salmon.count.data,0.291057463972811,0.234386206414702,0.0919587491807099,0.0591491621405582,0.221326327143356,0.0487575029748292,0.030580731446057,0.0227838567269774,0,0.693479837300404,0.781072978365638
821_130725.Salmon.count.data,0.310567044708086,0.27333420037365,0.0576695890373999,0.0432064866159612,0.201216134139043,0.0547804711264922,0.0357788380687789,0.0234472359305883,0,0.728089990689386,0.777053796402397
82_120417.Salmon.count.data,0.42267775496241,0.172009180321556,0.00263305726961596,0.0444549537200959,0.264307737109781,0.0361701548185289,0.0359095319859305,0.021837629812082,0,0.647355683537315,0.84181013885652
824_130725.Salmon.count.data,0.291221873161627,0.237759772210881,0.0779339603613672,0.0741673691389925,0.205372484638118,0.0361021940201027,0.044458659814111,0.0329836866548007,0,0.661179914430687,0.801005762925546
826_130725.Salmon.count.data,0.340560014483305,0.232443095694291,0.0377549182563035,0.0397922662356388,0.261945321825327,0.0374387254843193,0.0276581977794827,0.0224074602413335,0,0.737427283436864,0.791108859189577
829_130725.Salmon.count.data,0.3905310523349,0.220987885695178,0.00978788748108518,0.0411752182158732,0.262368879016435,0.0369239495642295,0.0256633475187335,0.0125617801735663,0,0.725354634224932,0.806054617900993
831_130725.Salmon.count.data,0.311715980238892,0.229583302188757,0.0215957606953796,0.0416941858314507,0.284312517232721,0.0494989660153984,0.0296758188008379,0.0319234689965629,0,0.73694843707402,0.799602841867968
83_120417.Salmon.count.data,0.437679704698312,0.180566540289235,0.0463115604186832,0.0268472408028684,0.234023479800447,0.024351978510293,0.0278893546603274,0.0223301408198343,0,0.661816726052846,0.822037116804316
833_130729.Salmon.count.data,0.175344272211349,0.327621897363019,0.153238176412837,0.0646198358043021,0.183423743613123,0.0369437496887673,0.0274250203945209,0.0313833045120827,0,0.680930939392515,0.754874072905249
834_130729.Salmon.count.data,0.293888374112609,0.207873714751549,0.0719118972059254,0.0552559529075411,0.235188278275511,0.0661835910358603,0.0405175505057721,0.0291806412052323,0,0.663384894906927,0.807108874348369
84_120417.Salmon.count.data,0.298645422860193,0.265375782276024,0.0581619228399134,0.0641984258779617,0.222737439765073,0.033379767667208,0.035913009852687,0.0215882288609404,0,0.69387427976372,0.792763830371682
844_130830.Salmon.count.data,0.164362522926399,0.403918692664596,0.102075101744934,0.0591444062557525,0.181982045858384,0.0341593151066749,0.0233725941303018,0.0309853213129579,0,0.617138742705743,0.803690381132864
845_130830.Salmon.count.data,0.302005359919509,0.186608968406754,0.0848656041696713,0.0539104254118163,0.272038182556308,0.0429400173973971,0.0333568611901659,0.024274580948378,0,0.670482679480263,0.801885799131794
846_130830.Salmon.count.data,0.299246441895592,0.269892721261435,0.0564899153151933,0.0686341635802375,0.198488860415405,0.0499531891891736,0.0333935102103635,0.0239011981325996,0,0.663646937672422,0.804640258893997
847_130830.Salmon.count.data,0.174684296121664,0.277612753897851,0.11569344089963,0.0815504089209926,0.254821543010211,0.0375418968829257,0.0270752893900139,0.0310203708767113,0,0.582457440090217,0.826419398046079
857_130905.Salmon.count.data,0.276867356033477,0.237352412401182,0.0603875328956536,0.0715580042175261,0.248512153402868,0.0593401835404024,0.0255738175235414,0.02040853998535,0,0.680788746527694,0.79995495720908
861_130911.Salmon.count.data,0.372721755678279,0.203949869828931,0.0278945158079025,0.0455964471632906,0.278703926347912,0.0247359288280206,0.0296613097386405,0.0167362466070243,0,0.729014249032566,0.802028995914223
862_130911.Salmon.count.data,0.15267823133834,0.300246125014647,0.145437334590456,0.101657392375569,0.180208443880602,0.0365792273224337,0.0569282866743372,0.026264958803615,0,0.774373501883707,0.691807134264123
864_130911.Salmon.count.data,0.18410177393994,0.288893192772797,0.121845613996204,0.0966682193480675,0.192098558573057,0.0500833892838132,0.0384215796764074,0.0278876724097147,0,0.654660724157847,0.781142659598395
865_130911.Salmon.count.data,0.239134221435365,0.292389511497523,0.114348575437803,0.0691307726463062,0.206673165531624,0.0328228396183462,0.0185951438475309,0.026905769985501,0,0.644452069180472,0.7925267740891
871_130911.Salmon.count.data,0.30511930380357,0.254277552949323,0.0201604114286602,0.0792203696810991,0.250850250332642,0.0525918164445241,0.0145555516878839,0.0232247436722983,0,0.683971344721506,0.809651528518539
876_130918.Salmon.count.data,0.28338504318741,0.208652851157162,0.0782505926389515,0.0712404603002005,0.248643134411875,0.0481963208317178,0.0391127838245565,0.0225188136481266,0,0.672088720276701,0.799514013220698
879_130918.Salmon.count.data,0.307859554312903,0.239269257825961,0.0334318458536811,0.0440558366062177,0.279261744357882,0.04197636318862,0.0289345726568372,0.0252108251978988,0,0.74264763933646,0.790701739130812
881_130918.Salmon.count.data,0.279483643818174,0.213481142139476,0.083303050809039,0.0617076309699598,0.263238063958649,0.0537831770324689,0.0228607148250104,0.0221425764472228,0,0.697282212951861,0.786368637761781
88_120417.Salmon.count.data,0.362822260220551,0.208132112385701,0.0940073480043706,0.0614772088655244,0.214376005850492,0.0163467812490615,0.0257707705967238,0.0170675128275757,0,0.764595788083942,0.74529897550905
882_130918.Salmon.count.data,0.207121264588082,0.352261414374248,0.0806009891874129,0.0727814262509363,0.196845371846502,0.0308914555461222,0.0307055878487313,0.0287924903579644,0,0.712450327056663,0.761875808372722
884_130923.Salmon.count.data,0.305756149675485,0.233627582563429,0.0601327719428605,0.0658184720064714,0.208521661927169,0.0630639080486095,0.0335595050397674,0.0295199487962087,0,0.659441611156772,0.809128374539904
885_130923.Salmon.count.data,0.265661212242558,0.214331723790636,0.119670458933551,0.0639380886774187,0.237569723269166,0.0376279274029384,0.0393137001806144,0.021887165503118,0,0.6478159702929,0.794486024813016
887_130923.Salmon.count.data,0.254518009949568,0.291849735109295,0.0429876407110205,0.0541577882374501,0.253874746177581,0.0463134850474903,0.0329539321866333,0.0233446625809621,0,0.766378084055722,0.765292011580554
889_130923.Salmon.count.data,0.354557966784276,0.189762772350436,0.0409924165808941,0.0619861324948427,0.252184473600953,0.0398585781499587,0.0374371993076532,0.0232204607309861,0,0.701076971630594,0.806125135862652
89_120417.Salmon.count.data,0.445712367695401,0.164373036032889,0.0274936685553915,0.0257427077177912,0.27042374307712,0.0215707403876607,0.0255710783610331,0.0191126581727144,0,0.664671086041846,0.830388861186727
892_130923.Salmon.count.data,0.393552322289709,0.21216511840819,0.011201420143259,0.0529140429736884,0.221315336807042,0.0462897849066507,0.0372681483793486,0.0252938260921129,0,0.726621153368506,0.80341195698806
893_130923.Salmon.count.data,0.245731636414852,0.199911414433227,0.151799632306247,0.0585760305950373,0.227915097546986,0.054483089465225,0.0361971744727207,0.0253859247657053,0,0.672858515073949,0.767907973269814
894_130923.Salmon.count.data,0.299179806647962,0.209133018745606,0.0596783423102162,0.0693182617652411,0.257928908164823,0.0494455573783479,0.0299137433359828,0.0254023616518221,0,0.741421568801016,0.777359429815641
895_130923.Salmon.count.data,0.271873928685211,0.315400625506961,0.0582548890517157,0.0758799939095106,0.159406384215903,0.0437025174579746,0.0467617032405106,0.0287199579322131,0,0.723749207375558,0.767492864018615
899_131010.Salmon.count.data,0.18201502313977,0.273245603523706,0.0950238724173095,0.0939792967765397,0.223813447145723,0.0542606969263338,0.0517328795912856,0.0259291804793316,0,0.704758952916003,0.765813896313172
900_131010.Salmon.count.data,0.243294404765784,0.196502699755357,0.11197599325552,0.0715732935843116,0.273911950209451,0.0441433579838784,0.0334035796273787,0.0251947208183179,0,0.700626049027132,0.771346791124628
901_131010.Salmon.count.data,0.373679824780823,0.218793390066751,0.0360503585470587,0.0467458072358306,0.239484978117932,0.0237944159568803,0.0377708561475917,0.0236803691471328,0,0.739535087133952,0.790852336914158
90_120417.Salmon.count.data,0.451017315955687,0.158075800089412,0.0321835840897802,0.0354863178491776,0.243746552598488,0.0180448252121107,0.0363766334846991,0.0250689707206455,0,0.671274337030184,0.825320570487872
905_131010.Salmon.count.data,0.213782328085863,0.311851157689805,0.0966017303037086,0.0566538085450198,0.200033275101216,0.0541185363271279,0.0394612776639514,0.0274978862833083,0,0.683205769773139,0.77702120009575
909_131031.Salmon.count.data,0.337793409712204,0.18884254676559,0.0361618866002744,0.0554661868623268,0.28507545594308,0.0396681265283013,0.0326056566177528,0.0243867309704713,0,0.676108159740919,0.820626616869265
911_131031.Salmon.count.data,0.191476066880515,0.275544845298742,0.119051221472002,0.0857530567136724,0.195354637503031,0.0613871943090801,0.0363659142463498,0.0350670635766075,0,0.689182967245269,0.763918495003792
922_131031.Salmon.count.data,0.334934927461382,0.143771591269512,0.0673039530376825,0.0609853453510963,0.273250470098567,0.0488276278308651,0.0450925006508773,0.0258335843000178,0,0.675626181432835,0.809542233460386
923_131031.Salmon.count.data,0.22840585657477,0.291318312497854,0.112782539197175,0.0815030941075096,0.186294523992273,0.0431517023893574,0.022613202009812,0.0339307692312485,0,0.702744596106648,0.758171500210226
924_131031.Salmon.count.data,0.348140474748994,0.190879784283695,0.0358819533127355,0.0396333911885033,0.298082208671131,0.0301354869013795,0.0346154447653992,0.0226312561281627,0,0.732980722520291,0.801233969161687
925_131031.Salmon.count.data,0.374176218319545,0.250219061601177,0.0285410644848911,0.0386408253650273,0.21100039215123,0.0470855136297934,0.0270837420083676,0.0232531824399676,0,0.706332909955616,0.801755823503704
926_131031.Salmon.count.data,0.378619576311847,0.17114688605929,0.0331609573355912,0.0347067157983354,0.277883343756516,0.060406180233108,0.0188291696526555,0.0252471708526571,0,0.644931559634029,0.835256692857636
927_131031.Salmon.count.data,0.39363487540705,0.150524420908977,0.0259448412273666,0.0448642593554514,0.295293854041083,0.0455543951162123,0.0204499493866379,0.0237334045572213,0,0.640046330577863,0.841010037167516
929_131031.Salmon.count.data,0.270634952397421,0.254217769101402,0.0486774944890169,0.0770764161775914,0.2548514769167,0.0440693283570948,0.0286074292463259,0.0218651333144482,0,0.629750111863532,0.825033302419731
93_120417.Salmon.count.data,0.417404636228228,0.169149724724987,0.0422159780936001,0.0398660278694779,0.256129050650433,0.0273164474442048,0.0341073304746494,0.0138108045144199,0,0.631766825388347,0.836096893041427
932_131101.Salmon.count.data,0.264283390787372,0.141599447076294,0.163604657592403,0.0670486776092598,0.265250948534591,0.0385024838941458,0.0367940427224292,0.0229163517835064,0,0.673680476243333,0.765110774721321
934_131101.Salmon.count.data,0.209254479245326,0.220884041986846,0.126403654949327,0.0891832365546505,0.24293769363529,0.0430955527761917,0.0439056440286099,0.0243356968237584,0,0.724534092334762,0.745310053876654
935_131101.Salmon.count.data,0.325998379274563,0.251211193799178,0.0735346427473079,0.0581320063041412,0.190333215417121,0.0362234969368323,0.031791275202324,0.0327757903185323,0,0.709108657646114,0.779707469078082
936_131101.Salmon.count.data,0.26936527539378,0.262606380796594,0.11301702793696,0.0591159412096058,0.195256676428877,0.0469464088614338,0.0320215895992901,0.0216706997734589,0,0.747140301524441,0.737675758797153
937_131101.Salmon.count.data,0.286480024176272,0.172821586554877,0.0336163186205588,0.0765567368018642,0.300156981674978,0.056690373445487,0.0491391330993826,0.0245388456265815,0,0.715517814826144,0.80572762441601
938_131101.Salmon.count.data,0.235542590118514,0.288560833772502,0.0317715257875768,0.0519893118998709,0.263779590145495,0.0552844082294693,0.049002825217111,0.0240689148294615,0,0.735937352874838,0.785035598687831
939_131101.Salmon.count.data,0.345079670038104,0.198903293554973,0.0305740960077041,0.0507299351976077,0.271607312856781,0.0498794926530752,0.0246564697443619,0.0285697299473934,0,0.702794038033051,0.810842436705159
940_131101.Salmon.count.data,0.269074592842001,0.268188731021785,0.0840873598772925,0.0614100835064763,0.218220359804922,0.0475356993139058,0.0310289743548294,0.0204541992787887,0,0.748654945058939,0.753102755677077
941_131101.Salmon.count.data,0.287466381412526,0.223661307443097,0.0375203382537322,0.0715697523910313,0.267205786976437,0.0556973020625698,0.0345582355835226,0.0223208958770835,0,0.722868513890701,0.794086953427829
94_120417.Salmon.count.data,0.482566775194688,0.187315000728929,0.0222066185129524,0.0149121446404165,0.228218062565722,0.024652771419108,0.0228162891274647,0.0173123378107187,0,0.621882217897593,0.843561949188185
942_131101.Salmon.count.data,0.244267147078437,0.306810148271591,0.076687822743338,0.066175791415776,0.187344630600425,0.0475201346517605,0.0383110570898366,0.0328832681488359,0,0.742631626966136,0.753466866388451
943_131101.Salmon.count.data,0.247558059561059,0.237435215199248,0.106351091585572,0.0751295308068452,0.214980983222631,0.0486980967558671,0.0315333466212535,0.0383136762475238,0,0.655360793839224,0.792660544165256
944_131107.Salmon.count.data,0.30263116721744,0.220447621037175,0.0791888904022766,0.0680345232280128,0.231495075256839,0.0332727355745813,0.03305525018171,0.031874737101965,0,0.66763212215296,0.800524028517516
945_131107.Salmon.count.data,0.175978393895217,0.265056603176975,0.10631794724102,0.0896701240410881,0.273600324195552,0.0404954860223725,0.0286397331818789,0.0202413882458961,0,0.759361703890075,0.733499537401555
946_131107.Salmon.count.data,0.312831246074856,0.243807978441291,0.0553649391808787,0.04920929338559,0.251216799259706,0.0293068363025782,0.0303740567113802,0.0278888506437208,0,0.801935384616353,0.751342327465527
949_131107.Salmon.count.data,0.266889337205441,0.332977036174772,0.0579017139988921,0.0678026890535109,0.186286735747533,0.04805705941153,0.0227291722940391,0.0173562561142817,0,0.760633792378452,0.747751986965887
950_131107.Salmon.count.data,0.342697533641339,0.212540403163658,0.0270720961555966,0.0422647174593378,0.280728591439734,0.0369274898610285,0.0332523181541502,0.0245168501251555,0,0.739987771996545,0.798260500902769
951_131107.Salmon.count.data,0.364966370671274,0.227135005152298,0.040691182171029,0.0350498784569749,0.2398079645173,0.0469491562863221,0.0212562901684346,0.0241441525763675,0,0.76132166068474,0.778891957156268
952_131107.Salmon.count.data,0.315113146710329,0.239456157181412,0.044007652462367,0.0487533451487683,0.244772137302813,0.0461488107249918,0.0366336991048879,0.0251150513644314,0,0.705290562009598,0.799324107847404
954_131107.Salmon.count.data,0.151209951955572,0.449138316900308,0.0975731031345971,0.0836664356470859,0.137133885480326,0.0295912029476384,0.0257173016346696,0.0259698022998039,0,0.745814987490283,0.718070297647485
956_131107.Salmon.count.data,0.159868714712101,0.393196587883548,0.0473299901053847,0.0429686065030718,0.248163064521542,0.0538458112811214,0.0246339837713936,0.0299932412218373,0,0.458903747261213,0.891541845559285
957_131107.Salmon.count.data,0.409648934776756,0.213285369089227,0.0410808562472253,0.0402817107446521,0.226136199421999,0.0226971963724614,0.0225815630941038,0.0242881702535747,0,0.710337962803338,0.800366582930737
958_131107.Salmon.count.data,0.194196452387593,0.310910291969902,0.127427778025471,0.0629593035751429,0.213294320779926,0.0293843696396379,0.0313352688781146,0.0304922147442123,0,0.713723243561646,0.746925691082484
96_120417.Salmon.count.data,0.357220366791419,0.232833563331407,0.142451125363152,0.0328041205783901,0.195779471015457,0.00416490598435202,0.020376660205906,0.0143697867299169,0,0.543993966553513,0.844084980237647
97_120417.Salmon.count.data,0.373704936223417,0.197464620327588,0.0866056534468801,0.0437736150885694,0.244909166760633,0.0256223133277802,0.020092400494715,0.00782729433041746,0,0.531487343645515,0.861956230217951
98_120417.Salmon.count.data,0.414247926379742,0.173964817683998,0.0443116887655948,0.0422248555009891,0.247144493775397,0.0336679668229478,0.0328694723162268,0.0115687787551047,0,0.648718158821113,0.82766040845362
R24_131017.Salmon.count.data,0.261622332271954,0.240521516037434,0.0870110479711031,0.0641124572793681,0.258874647820186,0.0399516170544376,0.019327929233459,0.0285784523320577,0,0.661084534922063,0.800005393959902
redo4_140501.Salmon.count.data,0.293935249513931,0.272451603326078,0.0865794408237058,0.0429687606504813,0.201573897191494,0.0499703219903478,0.0306614726316097,0.0218592538723524,0,0.712301737602489,0.771400468849647
